k1,k2,k3,k4,k5,o1,o2,o3,o4,o5,o6,o7,o8,o9
0.544519,0.653436,0.601217,0.36978,0.36383,12.6479,10.2971,5.38992,115.883,82.3825,34.1416,86.0929,51.0083,42.9359
0.478343,0.813232,0.297667,0.781723,0.271233,19.0029,6.88188,2.45012,265.487,39.9203,9.43535,88.2438,37.456,13.1192
0.360805,0.538282,0.921862,0.22822,0.695232,7.85092,9.09408,11.3899,45.7347,63.6613,122.365,45.0282,61.2366,74.0954
0.110748,0.848374,0.194,0.584749,0.333173,19.2673,3.86108,5.20652,260.281,15.2994,37.1914,50.1601,75.352,14.3428
0.212585,0.539282,0.592203,0.301875,0.229969,11.0921,9.92708,7.31572,85.3,70.4956,74.6697,66.3838,61.3666,53.2574
0.732968,0.362624,0.143983,0.331401,0.653683,14.9355,7.44028,5.95912,147.884,53.55,42.5297,72.3059,62.3447,39.6082
0.0575507,0.611733,0.260339,0.0426046,0.416963,9.95432,3.83388,14.5467,64.84,13.5943,294.026,20.9031,58.3534,30.7539
0.191858,0.718602,0.78785,0.179365,0.589898,8.90792,7.08988,12.3371,55.2459,38.7954,158.753,37.5891,72.1,60.1543
0.231702,0.225736,0.318237,0.115046,0.386489,8.38972,8.67428,11.2709,45.3219,59.3762,156.192,38.4861,53.6765,73.633
0.232881,0.323292,0.409368,0.296989,0.191911,10.8183,10.6305,6.88612,82.0121,81.113,70.7932,67.1857,57.762,54.3337
0.713399,0.19285,0.506069,0.0784579,0.133116,6.64712,17.0079,4.67992,32.2073,218.735,33.9142,64.5469,19.6058,69.6598
0.608213,0.726256,0.586282,0.714727,0.190581,14.9849,11.0885,2.26152,171.168,93.2442,8.21466,111.832,28.0132,20.0825
0.861334,0.118361,0.808171,0.0360823,0.580558,3.26512,15.2163,9.85352,9.98349,173.531,94.4717,27.1464,17.9543,112.147
0.157412,0.384388,0.321166,0.803556,0.912107,16.9405,4.90848,6.48592,217.332,22.0064,39.9219,56.8582,77.8253,21.9269
0.78022,0.292503,0.161374,0.744482,0.858301,17.3687,6.52368,4.44252,219.401,37.7986,23.119,75.8387,57.4649,22.7777
0.878741,0.911652,0.62528,0.82924,0.477071,16.1783,9.35728,2.79932,197.224,70.1803,10.3581,103.415,34.4572,19.4875
0.667961,0.394282,0.259881,0.544222,0.431856,15.1865,9.03948,4.10892,166.382,66.9406,21.455,91.0092,47.8314,30.011
0.195074,0.822508,0.638684,0.481376,0.816557,13.2445,6.00708,9.08332,124.621,31.5749,81.2691,52.4556,84.8843,40.1682
0.655375,0.3169,0.843522,0.654102,0.773357,9.67992,11.5643,7.09072,74.032,106.288,44.57,77.3948,48.0336,58.3672
0.17414,0.75793,0.453575,0.0817784,0.250668,11.0699,6.78548,10.4795,76.9705,35.7688,165.559,42.5947,65.2465,49.2499
0.295567,0.386878,0.687475,0.456931,0.638206,10.2665,9.25788,8.81052,79.9712,66.1567,73.5539,62.2446,65.6275,58.5275
0.261554,0.726339,0.313325,0.70602,0.562403,17.9683,5.42368,4.94292,236.091,27.0305,27.4855,67.0277,64.3039,19.6055
0.39256,0.868681,0.288815,0.693639,0.275807,19.0661,6.26508,3.00372,261.497,33.3513,14.4256,79.6593,46.8482,15.0959
0.0672536,0.482521,0.290373,0.546675,0.263851,15.7785,6.64408,5.91232,179.738,35.3274,48.6023,63.0997,75.0569,26.2502
0.113469,0.607707,0.234759,0.709179,0.111089,18.3075,6.71748,3.30992,242.44,37.22,20.7244,76.6779,53.4135,15.9572
0.88985,0.317414,0.70865,0.68502,0.680724,10.5051,12.3967,5.43312,85.342,117.489,30.4726,87.6883,41.8064,50.0938
0.697896,0.12426,0.690041,0.353957,0.641617,6.76432,13.2731,8.29752,35.2288,136.546,65.3834,56.9732,38.3533,82.3348
0.262897,0.414753,0.164501,0.35073,0.586526,15.1291,5.15968,8.04612,155.88,25.7791,72.3163,50.8476,84.8778,33.5273
0.106848,0.419433,0.190238,0.982237,0.519006,19.6473,4.80548,3.88212,292.212,20.8078,17.4554,61.8713,56.4136,12.7183
0.650859,0.911345,0.319603,0.907991,0.202422,19.6107,7.31428,1.40992,287.081,44.5125,4.17531,97.2807,23.008,8.0672
0.754379,0.265855,0.0684738,0.299321,0.381038,14.6095,9.13068,4.59472,141.079,81.5324,29.5909,82.9909,46.8135,40.3352
0.0942211,0.327261,0.821548,0.529024,0.162153,9.03712,13.4175,5.88032,66.2314,120.869,51.4358,73.8885,47.0388,56.0452
0.377296,0.4967,0.662117,0.553581,0.678162,11.9497,8.90568,7.47952,106.055,63.3749,55.1759,70.9601,64.1789,48.7986
0.87735,0.799408,0.589044,0.751622,0.304148,15.5489,10.5409,2.24512,179.953,86.8176,8.03597,111.383,28.3541,19.0999
0.146119,0.538894,0.494427,0.267812,0.602529,11.0261,6.11648,11.1923,84.1678,29.8011,133.242,40.6651,84.6946,47.2753
0.764419,0.223594,0.283224,0.604345,0.0478461,12.1587,15.0115,1.16472,109.407,184.563,3.89873,117.051,13.0805,17.1751
0.145764,0.534444,0.400882,0.0325343,0.771997,7.72332,4.39688,16.2147,39.6077,17.8141,287.481,17.7442,56.7609,49.284
0.433727,0.453943,0.356189,0.855838,0.288314,15.9415,9.56468,2.82872,192.635,71.0276,11.234,101.621,36.3606,20.8104
0.308959,0.666706,0.264894,0.653175,0.0622499,17.9665,8.06608,2.30232,230.831,52.6786,12.3441,93.5208,38.9332,15.8595
0.293948,0.668903,0.817453,0.495431,0.31868,11.5949,10.7941,5.94592,101.418,86.4936,41.8341,81.3537,52.6168,47.3973
0.19465,0.627066,0.602346,0.25311,0.27546,11.1173,8.79108,8.42652,82.6719,57.9972,93.0839,59.0097,66.4786,53.8758
0.309024,0.948843,0.0533379,0.538305,0.393044,21.7333,2.54048,4.06112,328.197,9.26891,23.0548,41.1277,65.5908,9.26164
0.581365,0.595761,0.0827023,0.0760242,0.440439,15.0905,6.20648,7.03792,139.586,46.3256,65.1196,59.331,65.1383,46.2557
0.0780539,0.958933,0.188672,0.438643,0.797125,17.7211,2.10328,8.51052,217.404,6.81696,82.0659,27.6507,102.549,12.8977
0.77866,0.606368,0.57383,0.594771,0.745724,13.7417,9.10928,5.48392,139.613,68.9436,30.5871,85.4524,53.9348,37.2815
0.527762,0.549561,0.383106,0.761637,0.410807,16.1151,8.68248,3.53732,188.806,62.9791,15.7652,95.2835,43.3057,23.8761
0.237807,0.597424,0.946492,0.840371,0.687693,11.8793,9.69168,6.76392,110.899,74.6292,41.4855,79.2124,57.2984,46.2229
0.530013,0.592218,0.720189,0.551108,0.719454,12.1079,9.31448,6.91252,110.323,70.2352,45.6591,75.8969,59.7616,47.4735
0.452653,0.94227,0.417666,0.380001,0.40548,16.1197,6.81128,5.40392,180.589,40.182,36.6188,72.8707,65.1893,29.4859
0.326606,0.253558,0.683428,0.457339,0.386718,9.02892,12.2007,7.10532,63.3022,110.175,53.5345,71.1998,47.9873,63.5477
0.609768,0.546081,0.874418,0.584784,0.756587,10.8175,10.4807,7.03672,91.0335,87.2931,45.4016,77.5441,53.8977,52.9347
0.607084,0.756158,0.344882,0.561188,0.249279,17.2361,8.25568,2.84312,219.747,54.9587,11.8067,95.1601,39.1907,18.6335
0.246238,0.637962,0.59181,0.288414,0.182926,11.9367,9.89888,6.49932,98.3343,70.8793,64.7143,71.8641,58.874,48.5385
0.209655,0.268058,0.502652,0.392066,0.141512,10.0647,12.5829,5.68732,74.7521,113.677,50.078,76.5718,47.4993,52.9158
0.767418,0.680919,0.772755,0.120189,0.180692,10.7399,13.2769,4.31812,80.9646,136.252,27.4954,91.6973,34.0971,48.0903
0.313158,0.563837,0.510264,0.808713,0.311981,14.9547,9.64228,3.73792,169.109,71.8549,17.7313,96.2434,43.5636,27.0862
0.772916,0.663662,0.514514,0.242033,0.0404068,13.6535,12.5907,2.09072,129.529,127.048,10.2464,113.139,24.1919,25.4977
0.122508,0.765361,0.451933,0.809693,0.310873,16.9445,7.32628,4.06412,208.937,43.9814,22.3436,81.7904,54.2915,22.5278
0.221148,0.542233,0.333818,0.0684601,0.581665,9.78112,5.63308,12.9207,59.3867,27.4647,197.667,30.0087,68.2312,55.7417
0.0367463,0.114719,0.0838216,0.574494,0.524335,16.8519,4.20708,7.27592,215.396,18.8415,59.3963,37.1234,91.5031,20.7973
0.844378,0.298307,0.466376,0.222738,0.161632,9.69092,15.2681,3.37592,67.1757,178.715,18.3337,93.2626,25.1042,45.7617
0.49862,0.495897,0.112102,0.705804,0.769096,19.6887,4.27828,4.36792,279.875,19.9042,21.9629,60.4249,60.2225,14.7221
0.355471,0.725424,0.0697263,0.811425,0.391446,22.1917,3.40828,2.73492,357.906,12.6753,11.4406,51.5732,46.6089,7.04729
0.227832,0.324744,0.207171,0.332645,0.58328,13.6373,5.81128,8.88632,125.627,29.3833,88.6732,48.5309,85.9654,39.9027
0.237427,0.199868,0.572541,0.740969,0.285984,10.7719,12.8041,4.75892,94.7627,118.243,27.5273,89.1294,41.4518,45.3929
0.858989,0.318269,0.893424,0.680686,0.296011,8.67712,16.3755,3.28232,60.491,200.781,13.679,96.241,21.4353,41.0888
0.613712,0.630704,0.127929,0.777086,0.871691,20.5679,3.92168,3.84532,308.529,16.2875,17.1021,56.8212,57.1833,11.2768
0.39755,0.583917,0.660078,0.73362,0.69086,13.5453,8.72088,6.06872,137.109,60.823,37.6854,79.3731,60.5765,38.4824
0.657966,0.639743,0.666603,0.495559,0.84223,12.5541,8.71568,7.06512,118.472,62.0375,47.1111,74.486,63.3044,44.6396
0.77819,0.406716,0.774641,0.355568,0.663558,9.13152,11.8047,7.39872,63.548,111.158,51.3089,72.7057,46.6392,63.8881
0.639186,0.572699,0.84978,0.481495,0.424583,10.7581,12.3009,5.27592,87.392,113.48,31.4625,87.4464,43.1819,49.4451
0.289252,0.253797,0.725657,0.864386,0.531835,10.9397,11.6369,5.75832,95.7291,101.666,33.6701,85.2234,47.4514,48.033
0.495889,0.492419,0.482338,0.561242,0.767914,13.6581,7.86868,6.80812,135.827,51.1902,47.6593,72.188,66.8991,39.8155
0.505484,0.651827,0.645951,0.682888,0.74475,13.7763,8.52588,6.03272,141.126,59.765,36.3462,79.9325,59.821,37.8685
0.506309,0.852515,0.487474,0.690132,0.162293,16.7241,9.33208,2.27872,206.016,69.1015,9.16386,105.23,31.6187,17.2513
0.365803,0.832138,0.627576,0.108212,0.125662,11.8351,9.98248,6.51732,95.1073,72.01,72.8185,70.8028,54.2969,51.173
0.726674,0.128342,0.11773,0.754104,0.0306267,13.4755,14.0733,0.786119,143.613,166.718,2.71383,114.468,12.6046,12.6455
0.13856,0.279652,0.0265717,0.149877,0.279773,13.2067,5.15768,9.97052,107.099,29.2589,150.169,35.0297,75.6911,42.2564
0.378821,0.174683,0.654944,0.764705,0.414933,9.87292,13.2295,5.23252,79.005,131.471,28.5416,88.181,38.2431,50.3079
0.836166,0.834301,0.259545,0.51547,0.229715,18.7327,7.52168,2.08052,255.58,47.6365,8.08606,94.3888,32.7919,13.4087
0.63938,0.142842,0.418433,0.946533,0.441129,12.2481,12.4639,3.62292,116.155,117.349,16.7381,100.933,34.2938,35.8929
0.510197,0.408357,0.567409,0.130195,0.64788,8.40352,9.45428,10.4771,50.0927,70.6983,109.112,48.664,57.6089,75.0163
0.52623,0.298812,0.785471,0.038719,0.3205,5.51712,13.8225,8.99532,23.108,136.859,94.6208,43.4616,30.816,94.6692
0.53144,0.588114,0.314205,0.486336,0.0167595,15.9935,10.5269,1.81452,181.057,89.2951,9.29778,110.52,27.5388,18.3567
0.263052,0.194656,0.840309,0.741218,0.172386,8.08412,16.3905,3.86032,58.3587,190.385,19.7569,88.3444,26.3879,47.2581
0.70963,0.780874,0.275706,0.521818,0.109963,18.2331,8.34828,1.75352,242.639,57.2533,6.74876,102.298,27.8404,12.7822
0.560604,0.681523,0.312917,0.0910156,0.355003,13.3003,8.14768,6.88692,112.42,61.1731,62.1909,67.2871,59.9584,51.103
0.24715,0.182614,0.581536,0.888781,0.376021,11.3319,12.2857,4.71732,104.839,111.807,24.6873,93.2941,40.5512,41.7282
0.713402,0.857569,0.685651,0.278305,0.218071,13.4137,11.1445,3.77672,128.12,94.993,22.6778,97.274,40.5566,35.5147
0.184493,0.551277,0.791621,0.372005,0.52168,9.98752,8.67648,9.67092,73.132,56.3648,96.9373,53.8041,70.0488,59.1706
0.521817,0.971515,0.770152,0.701016,0.535747,14.7453,8.96068,4.62892,159.956,66.5488,22.9719,90.772,49.8023,30.9281
0.196334,0.776507,0.699301,0.454521,0.523955,12.5869,7.71168,8.03632,114.423,48.508,66.6538,63.2408,73.2646,44.9426
0.284698,0.57233,0.331284,0.387422,0.423302,14.5795,6.90108,6.85432,148.716,39.9684,55.0848,65.1094,73.1072,36.1394
0.265554,0.599706,0.884022,0.0924304,0.263435,7.74032,10.5913,10.0033,41.6529,78.2444,131.237,47.3372,49.819,73.517
0.19954,0.371049,0.143886,0.0435472,0.486632,10.1733,5.33688,12.8247,66.0099,26.5294,212.987,27.0143,59.4878,56.9751
0.0655602,0.146623,0.309869,0.880695,0.56316,15.5095,7.12228,5.70312,189.956,40.6581,33.6279,70.6461,65.4768,27.9966
0.0385854,0.761812,0.417274,0.0531559,0.0692534,10.7067,6.17748,11.4507,77.4174,30.7119,262.302,39.6957,44.5777,26.7514
0.808605,0.896306,0.339336,0.108038,0.455978,15.3199,7.54708,5.46792,156.709,54.6465,36.7226,77.109,58.4497,36.6429
0.312502,0.355971,0.92494,0.822351,0.128722,9.34892,16.2443,2.74172,74.6114,188.377,11.0748,103.143,21.7188,34.3474
0.582915,0.895304,0.271974,0.909556,0.57354,20.1785,5.31088,2.84552,300.191,25.9276,10.9667,74.477,42.3161,10.9045
0.709394,0.825131,0.0769405,0.358768,0.725443,19.6575,3.86468,4.81272,264.068,18.9884,28.2467,56.5725,66.7597,17.257
0.359764,0.565165,0.441451,0.129961,0.132388,11.5105,10.3233,6.50112,85.0949,79.0724,74.1782,69.4414,51.371,56.2554
0.444888,0.67462,0.904137,0.717738,0.517528,12.0407,10.8941,5.40012,114.741,90.7246,29.0417,89.9449,47.2566,41.7852
0.59728,0.54472,0.878915,0.775812,0.440986,11.4029,12.5485,4.38352,100.557,120.742,21.376,97.2941,36.7806,40.8282
0.397355,0.43026,0.688974,0.857367,0.620276,12.7085,10.1649,5.46152,122.942,83.7965,28.1984,89.7153,48.9979,40.0591
0.499636,0.52362,0.432007,0.371812,0.19855,13.3695,10.7785,4.18692,128.13,87.9038,26.6988,92.3788,45.2237,37.2715
0.392235,0.426517,0.511315,0.385105,0.0236287,11.6485,13.7229,2.96352,97.2606,139.645,20.737,101.216,30.8709,35.3324
0.66302,0.309052,0.638846,0.85189,0.183785,10.8845,15.2901,2.16032,93.6755,174.327,7.82597,112.051,19.2616,27.0142
0.585774,0.852913,0.833025,0.39338,0.380201,12.4163,10.6887,5.22992,114.853,88.0988,31.8516,87.7754,48.5202,42.5433
0.439468,0.704209,0.243595,0.0637213,0.606601,12.7385,5.74888,9.84752,99.765,32.444,119.734,43.3613,75.8269,51.0809
0.179045,0.526168,0.447927,0.478256,0.377055,13.6673,7.87528,6.79232,133.844,46.3677,56.9494,66.4778,72.4023,38.7801
0.540139,0.518018,0.528746,0.216989,0.623166,10.6933,8.99368,8.64792,77.7099,67.6418,76.1243,61.6671,62.9455,60.89
0.809107,0.589374,0.797771,0.655273,0.307804,11.9571,13.2669,3.11092,108.359,134.725,12.7615,107.222,28.6931,32.4034
0.244486,0.698677,0.83562,0.383327,0.934092,10.3465,6.75888,11.2295,80.2447,37.2358,114.377,44.8864,82.3869,53.0386
0.0358132,0.452282,0.734175,0.543336,0.384492,10.9711,9.24328,8.12052,92.5603,62.9407,71.4777,64.1774,67.704,50.8698
0.697746,0.67433,0.834669,0.446903,0.927231,11.2169,9.13008,7.98792,94.8638,68.7255,57.0466,70.3521,62.6248,52.9457
0.295112,0.768877,0.234798,0.0793634,0.195103,14.0567,6.27028,8.00792,122.771,34.9421,107.259,51.748,67.0007,45.0059
0.605843,0.772664,0.0913781,0.435045,0.891134,19.5357,3.45088,5.34832,262.234,15.3525,32.9288,50.1811,74.1519,16.6501
0.470399,0.387504,0.470507,0.16224,0.100412,10.1269,13.2339,4.97412,67.3946,132.657,44.3376,79.2637,36.77,58.0124
0.849722,0.118581,0.426414,0.644103,0.685138,10.8109,11.8667,5.65732,89.66,108.589,33.6635,85.0402,44.6184,50.6255
0.26506,0.090761,0.434413,0.465218,0.242874,9.11732,13.2461,5.97152,69.0181,125.488,45.1037,73.5825,44.6851,58.1683
0.0831552,0.724621,0.662155,0.255644,0.788264,10.1077,5.02588,13.2013,69.2852,22.4814,173.915,30.6331,88.3084,44.4584
0.759209,0.670535,0.689376,0.0535174,0.590814,9.54592,10.2955,8.49352,63.4459,87.5553,73.9868,61.9073,53.6231,68.2162
0.532715,0.266142,0.248515,0.697886,0.738429,15.6095,7.34088,5.38452,177.515,47.0693,31.6676,76.2407,61.7051,30.169
0.840723,0.880013,0.833398,0.152672,0.269255,11.9437,11.9433,4.44792,101.627,109.786,26.9003,92.9462,40.2695,43.868
0.75477,0.431592,0.527616,0.41145,0.615806,11.6895,10.4601,6.18532,99.4877,86.4722,41.0126,80.0643,52.9439,49.7461
0.247024,0.586447,0.520424,0.118987,0.406149,9.82372,7.79268,10.7185,65.314,46.0722,136.012,44.8297,67.7967,59.9152
0.520247,0.678706,0.440017,0.116035,0.613137,11.5459,7.62588,9.16312,88.1385,49.612,92.8218,54.6143,69.5942,56.7459
0.140377,0.772478,0.188402,0.107542,0.131946,14.3331,4.93548,9.06632,126.793,22.5443,148.75,41.1176,71.1909,34.8882
0.416083,0.0249037,0.873688,0.506261,0.683759,6.15372,12.6773,9.50392,33.3815,120.192,79.3887,52.0647,42.1092,85.5853
0.211407,0.776896,0.641304,0.167056,0.122232,11.4589,9.31928,7.55672,87.1378,63.1099,97.9998,62.6833,58.7168,50.7167
0.250626,0.787532,0.746892,0.678759,0.7888,13.5827,7.35748,7.39472,136.408,45.4553,52.1413,67.7026,72.4222,39.1134
0.219642,0.238141,0.911928,0.222604,0.796842,5.69412,8.31848,14.3223,26.4113,50.9902,182.198,28.8816,56.5617,80.9975
0.292269,0.977127,0.178368,0.124008,0.153829,16.6353,4.83468,6.86492,173.104,23.7901,83.1982,50.3439,73.8429,32.0077
0.690624,0.895696,0.204036,0.899059,0.828218,21.1437,4.13468,3.05652,329.074,17.4084,11.758,61.3794,46.7946,8.94602
0.329565,0.545321,0.611546,0.729078,0.891387,13.8353,7.31368,7.18592,143.289,46.0507,47.3669,69.987,70.1827,37.7173
0.299282,0.805964,0.439927,0.464441,0.508999,15.3629,6.50688,6.46512,159.921,36.5613,50.5718,65.3495,74.0128,33.351
0.915742,0.544867,0.209914,0.224179,0.383166,15.3077,8.91308,4.11412,155.346,73.0173,24.1715,89.3398,46.4596,34.1737
0.265669,0.855845,0.334797,0.206885,0.581123,13.9147,4.96228,9.45792,127.917,23.5654,105.12,44.2806,86.2519,37.4069
0.898441,0.637942,0.135152,0.869221,0.572879,20.6505,5.43228,2.25212,310.428,27.7529,8.11717,76.3657,36.9713,9.75429
0.684688,0.878489,0.846043,0.0755651,0.69603,9.74952,9.18348,9.40192,67.2822,65.9619,90.782,55.4711,63.1196,65.6369
0.0372553,0.747597,0.562312,0.641005,0.824522,14.6617,5.12248,8.55072,159.434,24.7373,66.7681,52.4641,87.8364,30.4701
0.231222,0.959688,0.535088,0.319394,0.112572,14.7863,8.16888,5.37972,149.871,49.8938,53.2406,74.3868,61.5737,33.7773
0.0912086,0.381652,0.64451,0.0829129,0.29072,6.69252,8.49028,13.1521,32.5476,48.9353,225.309,31.0878,49.3199,62.4371
0.531192,0.196105,0.30718,0.489153,0.267218,11.7537,12.2983,4.28292,102.092,119.369,24.6835,91.2451,38.5504,43.3729
0.143961,0.864199,0.687364,0.634239,0.329657,14.3953,8.45228,5.48732,151.905,53.4433,38.0854,77.5268,62.6032,34.3938
0.372781,0.132795,0.676752,0.0739323,0.35998,4.34292,13.0751,10.9169,15.0763,120.739,133.772,30.1121,26.6331,104.702
0.619191,0.329949,0.232069,0.613716,0.365259,15.2669,9.43228,3.63572,170.669,72.5576,18.6612,94.4362,42.9807,27.8796
0.161425,0.401836,0.312757,0.115673,0.701108,9.48772,4.94128,13.9059,57.2396,21.3309,213.249,26.3715,74.8401,49.1192
0.343596,0.54394,0.274852,0.205739,0.219278,13.5995,8.16488,6.57052,122.584,54.6717,63.291,69.0935,62.8886,43.9851
0.389204,0.629548,0.461208,0.312291,0.306905,13.2681,8.98988,6.07692,124.165,62.9735,47.9127,76.0539,60.0279,42.6334
0.779016,0.781141,0.723451,0.296843,0.682351,11.9325,9.54788,6.85452,102.682,74.0203,48.0582,75.27,58.9041,49.686
0.571056,0.526105,0.623342,0.620948,0.642453,12.8983,9.62828,5.80832,123.094,75.2564,33.7304,84.8179,53.8314,41.5509
0.646558,0.696498,0.524914,0.920528,0.352001,16.0111,9.78408,2.53972,191.525,77.0127,9.1288,107.413,31.0182,18.9765
0.614273,0.228644,0.481278,0.726194,0.278579,11.3329,13.6949,3.30712,99.8163,141.71,14.6865,102.606,29.4995,36.0285
0.0989948,0.302028,0.390509,0.619041,0.618926,14.0417,6.56608,7.72712,146.137,34.9566,60.3227,59.5936,80.2587,35.6802
0.363046,0.838332,0.229967,0.293764,0.63543,16.3045,4.56248,7.46792,180.475,20.4772,65.6112,49.0114,86.2776,27.6696
0.717517,0.889451,0.367213,0.499932,0.816734,17.0807,5.98628,5.26792,214.205,33.5958,27.6756,72.5457,62.7319,23.2247
0.450955,0.703187,0.530942,0.0468211,0.224936,11.0617,9.79268,7.48052,81.7257,74.5799,80.5575,64.6863,52.886,60.2367
